match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score,prob_home_win,prob_draw,prob_away_win,winner,fifa_match_number,score_detail
GS001,Group Stage,A,Mexico,South Africa,1,1,0.677,0.224,0.099,,,
GS002,Group Stage,A,Mexico,Korea Republic,4,0,0.5,0.268,0.232,,,
GS003,Group Stage,A,Mexico,Czechia,2,1,0.511,0.265,0.223,,,
GS004,Group Stage,A,South Africa,Korea Republic,1,2,0.333,0.287,0.38,,,
GS005,Group Stage,A,South Africa,Czechia,0,1,0.344,0.287,0.369,,,
GS006,Group Stage,A,Korea Republic,Czechia,0,1,0.356,0.308,0.336,,,
GS007,Group Stage,B,Canada,Bosnia and Herzegovina,0,0,0.632,0.224,0.144,,,
GS008,Group Stage,B,Canada,Qatar,5,0,0.838,0.113,0.05,,,
GS009,Group Stage,B,Canada,Switzerland,1,2,0.221,0.251,0.527,,,
GS010,Group Stage,B,Bosnia and Herzegovina,Qatar,3,0,0.668,0.191,0.141,,,
GS011,Group Stage,B,Bosnia and Herzegovina,Switzerland,0,0,0.092,0.161,0.747,,,
GS012,Group Stage,B,Qatar,Switzerland,2,6,0.05,0.06,0.917,,,
GS013,Group Stage,C,Brazil,Morocco,2,2,0.536,0.293,0.171,,,
GS014,Group Stage,C,Brazil,Haiti,4,0,0.95,0.05,0.05,,,
GS015,Group Stage,C,Brazil,Scotland,1,0,0.78,0.15,0.069,,,
GS016,Group Stage,C,Morocco,Haiti,2,0,0.935,0.053,0.05,,,
GS017,Group Stage,C,Morocco,Scotland,1,0,0.584,0.268,0.148,,,
GS018,Group Stage,C,Haiti,Scotland,1,0,0.071,0.136,0.793,,,
GS019,Group Stage,D,United States,Paraguay,1,0,0.393,0.288,0.318,,,
GS020,Group Stage,D,United States,Australia,0,3,0.374,0.281,0.346,,,
GS021,Group Stage,D,United States,Türkiye,1,2,0.371,0.286,0.343,,,
GS022,Group Stage,D,Paraguay,Australia,0,1,0.385,0.309,0.306,,,
GS023,Group Stage,D,Paraguay,Türkiye,1,0,0.403,0.283,0.314,,,
GS024,Group Stage,D,Australia,Türkiye,1,0,0.381,0.285,0.334,,,
GS025,Group Stage,E,Germany,Curaçao,6,0,0.95,0.05,0.05,,,
GS026,Group Stage,E,Germany,Côte d'Ivoire,2,2,0.545,0.257,0.198,,,
GS027,Group Stage,E,Germany,Ecuador,1,0,0.593,0.235,0.172,,,
